"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"34.81";"EXCISION DE LESION O TEJIDO DE DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.8";"OPERACIONES EN DIAFRAGMA";"1"
"34.82";"SUTURA DE LACERACION DE DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.8";"OPERACIONES EN DIAFRAGMA";"1"
"34.83";"CIERRE DE FISTULA DE DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.8";"OPERACIONES EN DIAFRAGMA";"1"
"34.84";"OTRA OPERACION DE DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.8";"OPERACIONES EN DIAFRAGMA";"1"
"34.85";"IMPLANTACION DE MARCAPASOS DIAFRAGMATICO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.8";"OPERACIONES EN DIAFRAGMA";"1"
"34.89";"OTRAS OPERACIONES SOBRE DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.8";"OPERACIONES EN DIAFRAGMA";"1"
"34.9";"OTRAS OPERACIONES SOBRE TORAX";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.9";"OTRAS OPERACIONES SOBRE TORAX";"1"
"34.91";"TORACENTESIS";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.9";"OTRAS OPERACIONES SOBRE TORAX";"1"
"34.92";"INYECCION EN CAVIDAD TORACICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.9";"OTRAS OPERACIONES SOBRE TORAX";"1"
"34.93";"REPARACION DE PLEURA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.9";"OTRAS OPERACIONES SOBRE TORAX";"1"
"34.99";"OTRA OPERACION SOBRE TORAX NCOC";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.9";"OTRAS OPERACIONES SOBRE TORAX";"1"
"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.00";"VALVULOTOMIA CARDIACA CERRADA, VALVULA NO ESPECIFICADA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.01";"VALVOTOMIA CARDIACA CERRADA, VALVULA AORTICA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.02";"VALVOTOMIA CARDIACA CERRADA, VALVULA MITRAL";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.03";"VALVOTOMIA CARDIACA CERRADA, VALVULA PULMONAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.04";"VALVOTOMIA CARDIACA CERRADA, VALVULA TRICUSPIDE";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.05";"SUSTITUCIÓN ENDOVASCULAR DE VÁLVULA AÓRTICA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.06";"SUSTITUCIÓN TRANSAPICAL DE VÁLVULA AÓRTICA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.07";"SUSTITUCIÓN ENDOVASCULAR DE VÁLVULA PULMONAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.08";"SUSTITUCIÓN TRANSAPICAL DE VÁLVULA PULMONAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.09";"SUSTITUCIÓN ENDOVASCULAR DE VÁLVULA CARDIACA NO ESPECIFICADA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.0";"VALVULOTOMÍA CARDIACA CERRADA O SUSTITUCIÓN TRANSCATÉTER DE VÁLVULA CARDIACA";"1"
"35.1";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION VALVULAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.1";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION VALVULAR";"1"
"35.10";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION,VALVULA NO ESP.";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.1";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION VALVULAR";"1"
"35.11";"VALVULOPLASTIACARDIACA ABIERTA DE VALVULA AORTICA SIN SUSTITUCION";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.1";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION VALVULAR";"1"
"35.12";"VALVULOPLASTIA CARDIACA ABIERTA DE VALVULA MITRAL SIN SUSTITUCION";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.1";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION VALVULAR";"1"
"35.13";"VALVULOPLASTOA CARDIACA ABIERTA DE VALVULA PULMONAR SIN SUSTITUCION";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.1";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION VALVULAR";"1"
"35.14";"VALVULOP. CARDIACA ABIERTA DE VALVULA TRICUSPIDE SIN SUSTITUCION";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.1";"VALVULOPLASTIA CARDIACA ABIERTA SIN SUSTITUCION VALVULAR";"1"
"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.20";"SUSTITUCION DE VALVULA CARDIACA NO ESPECIFICADA ABIERTA Y DE OTRO TIPO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.21";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA AORTICA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.22";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA AORTICA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.23";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA MITRAL CON INJERTO DE TEJIDO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.24";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA MITRAL";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.25";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA PULMONAR CON INJERTO DE TEJIDO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.26";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA PULMONAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.27";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA TRICUSPIDE CON INJERTO DE TEJIDO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.28";"SUSTITUCION ABIERTA Y DE OTRO TIPO DE VALVULA TRICUSPIDE";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.2";"SUSTITUCION DE VALVULA CARDIACA ABIERTA Y DE OTRO TIPO";"1"
"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"1"
"35.31";"OPERACIONES SOBRE MUSCULO PAPILAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"1"
"35.32";"OPERACIONES SOBRE CUERDAS TENDINOSAS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"1"
"35.33";"ANULOPLASTIA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"1"
"35.34";"INFUNDIBULECTOMIA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"1"
"35.35";"OPERACIONES SOBRE TRABECULAS DEL CORAZON";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"1"
"35.39";"OP. SOBRE OTRAS ESTRUCTURAS ADYACENTES A LAS VALVULAS CARDIACAS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.3";"OPERACIONES SOBRE ESTRUCTURAS ADYACENTES A VALVULAS CARDIACA";"1"
"35.4";"PRODUCCION DE DEFECTO DE TABIQUE EN EL CORAZON";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.4";"PRODUCCION DE DEFECTO DE TABIQUE EN EL CORAZON";"1"
"35.41";"AMPLIACION DE DEFECTO EXISTENTE DE TABIQUE INTERAURICULAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.4";"PRODUCCION DE DEFECTO DE TABIQUE EN EL CORAZON";"1"
"35.42";"CREACION DE DEFECTO DE TABIQUE EN EL CORAZON";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.4";"PRODUCCION DE DEFECTO DE TABIQUE EN EL CORAZON";"1"
"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"1"
"35.50";"REPARACION DE DEFECTO N. E. DE TABIQUES CARDIACOS CON PROTESIS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"1"
"35.51";"REP.DEFECTO DE TABIQUE INTERAURICU.CON PROTESIS,TECNICA ABIERTA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"1"
"35.52";"REP.DEFECTO DE TABIQUE INTERAURIC.CON PROTESIS, TECNICA CERRADA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"1"
"35.53";"REPARACION DE DEFECTO DE TABIQUE INTERVENTRICULAR CON PROTESIS, TECNICA ABIERTA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"1"
"35.54";"REPARACION DE DEFECTO DE COJINES ENDOCARDICOS CON PROTESIS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"1"
"35.55";"REPARACION DE DEFECTO DE TABIQUE INTERVENTRICULAR CON PROTESIS, TECNICA CERRADA";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.5";"REPARAC.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON PROTESIS";"1"
"35.6";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.6";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"1"
"35.60";"REP. DE DEFECTO DE TABIQUE CARDIACO N. ESP. CON INJERTO DE TEJ.";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.6";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"1"
"35.61";"REP.DEFECTO DE TABIQUE INTERAURICULAR CON INJERTO DE TEJIDO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.6";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"1"
"35.62";"REP.DE DEFECTO DE TABIQUE INTERVENTRICULAR CON INJERTO DE TEJ.";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.6";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"1"
"35.63";"REPAR.DE DEFECTO DE COJINES ENDOCARDICOS CON INJERTO DE TEJ.";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.6";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"1"
"35.7";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.7";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"1"
"35.70";"OTRA REPARACION NO ESPECIFICADA DEFECTOS DE TABIQUES CARDIACOS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.7";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"1"
"35.71";"OTRA REP. NO ESPECIFICADA DE DEFECTO DE TABIQUE INTERAURICULAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.7";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"1"
"35.72";"OTRA REP. NO ESPECIF. DE DEFECTO DE TABIQUE INTERVENTRICULAR";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.7";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"1"
"35.73";"OTRA REP. NO ESPECIF. DE DEFECTO DE COJINES ENDOCARDICOS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.7";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"1"
"35.8";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.8";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"1"
"35.81";"REPARACION TOTAL DE TETRALOGIA DE FALLOT";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.8";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"1"
"35.82";"REPARACION COMPLETA DE DRENAJE VENOSO PULMONAR ANOMALO TOTAL";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.8";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"1"
"35.83";"REPARACION TOTAL DE TRONCO ARTERIOSO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.8";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"1"
"35.84";"CORREC.TOTAL O TRANSP.GRANDES VASOS,NO CLASIF. OTRO CONCEPTO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.8";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"1"
"35.9";"OTRAS OPERACIONES SOBRE VALVULAS Y TABIQUES CARDIACOS";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.9";"OTRAS OPERACIONES SOBRE VALVULAS Y TABIQUES CARDIACOS";"1"
"35.91";"TRANSPOSICION INTERAURICULAR DEL RETORNO VENOSO";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.9";"OTRAS OPERACIONES SOBRE VALVULAS Y TABIQUES CARDIACOS";"1"
"35.92";"CREACION DE CONDUCTO ENTRE EL VENTRI. DERECHO Y LA ART. PULM";"3";"CARDIOVASCULAR";"";"";"8";"OPERACIONES SOBRE EL APARATO CARDIOVASCULAR";"35";"OPERACIONES SOBRE VALVULAS Y TABIQUES DEL CORAZON";"35.9";"OTRAS OPERACIONES SOBRE VALVULAS Y TABIQUES CARDIACOS";"1"
