"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"27.69";"OTRA REPARACION PLASTICA DE PALADAR";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PALATOPLASTIA";"1"
"27.7";"OPERACIONES SOBRE UVULA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OPERACIONES SOBRE UVULA";"1"
"27.71";"INCISION DE UVULA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OPERACIONES SOBRE UVULA";"1"
"27.72";"EXCISION DE UVULA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OPERACIONES SOBRE UVULA";"1"
"27.73";"REPARACION DE UVULA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OPERACIONES SOBRE UVULA";"1"
"27.79";"OTRAS OPERACIONES SOBRE UVULA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OPERACIONES SOBRE UVULA";"1"
"27.9";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"1"
"27.91";"FRENOTOMIA LABIAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"1"
"27.92";"INCISION DE CAVIDAD BUCAL, ESTRUCTURA NO ESPECIFICADA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"1"
"27.99";"OTRAS OPERACIONES SOBRE LA CAVIDAD ORAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"1"
"28.0";"INCISION Y DRENAJE DE AMIGDALA Y ESTRUCTURAS PERIAMIGDALINAS";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"INCISION Y DRENAJE DE AMIGDALA Y ESTRUCTURAS PERIAMIGDALINAS";"1"
"28.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE AMIGDALAS Y ADENOIDES";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE AMIGDALAS Y ADENOIDES";"1"
"28.11";"BIOPSIA DE AMIGDALAS Y ADENOIDES";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE AMIGDALAS Y ADENOIDES";"1"
"28.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE AMIGDALAS Y ADENOIDE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE AMIGDALAS Y ADENOIDES";"1"
"28.2";"AMIGDELECTOMIA SIN ADENOIDECTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"AMIGDELECTOMIA SIN ADENOIDECTOMIA";"1"
"28.3";"AMIGDELECTOMIA CON ADENOIDECTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"AMIGDELECTOMIA CON ADENOIDECTOMIA";"1"
"28.4";"EXTIRPACION RESTO AMIGDALINO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"EXTIRPACION RESTO AMIGDALINO";"1"
"28.5";"EXTIRPACION DE AMIGDALA LINGUAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"EXTIRPACION DE AMIGDALA LINGUAL";"1"
"28.6";"ADENOIDECTOMIA SIN AMIGDALECTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"ADENOIDECTOMIA SIN AMIGDALECTOMIA";"1"
"28.7";"CONTROL DE HEMORRAGIA DESPUES DE AMIGDALECTOMIA Y ADENOIDECT";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"CONTROL DE HEMORRAGIA DESPUES DE AMIGDALECTOMIA Y ADENOIDECT";"1"
"28.9";"OTRAS OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"OTRAS OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"1"
"28.91";"EXTRACCION CUERPO EXTRAÑO DE LA AMIGDALA Y ADENOIDES INCISIO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"OTRAS OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"1"
"28.92";"EXCISION DE LESION DE AMIGDALA Y ADENOIDES";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"OTRAS OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"1"
"28.99";"OTRA OPERACION SOBRE AMIGDALA Y ADENOIDE NCOC";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"OTRAS OPERACIONES SOBRE AMIGDALAS Y ADENOIDES";"1"
"29.0";"FARINGOTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"FARINGOTOMIA";"1"
"29.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE FARINGE";"1"
"29.11";"FARINGOSCOPIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE FARINGE";"1"
"29.12";"BIOPSIA FARINGEA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE FARINGE";"1"
"29.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE FARINGE";"1"
"29.2";"EXCISION DE QUISTE O VESTIGIO DE HENDIDURA BRANQUIAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"EXCISION DE QUISTE O VESTIGIO DE HENDIDURA BRANQUIAL";"1"
"29.3";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE FARINGE";"1"
"29.31";"MIOTOMIA CRICOFARINGEA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE FARINGE";"1"
"29.32";"DIVERTICULOTOMIA FARINGEA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE FARINGE";"1"
"29.33";"FARINGECTOMIA (PARCIAL)";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE FARINGE";"1"
"29.39";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE LA FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE FARINGE";"1"
"29.4";"OPERACION PLASTICA SOBRE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OPERACION PLASTICA SOBRE FARINGE";"1"
"29.5";"OTRA REPARACION DE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRA REPARACION DE FARINGE";"1"
"29.51";"SUTURA DE LACERACION DE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRA REPARACION DE FARINGE";"1"
"29.52";"CIERRE DE FISTULA DE HENDIDURA BRANQUIAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRA REPARACION DE FARINGE";"1"
"29.53";"CIERRE DE OTRA FISTULA DE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRA REPARACION DE FARINGE";"1"
"29.54";"LISIS DE ADHERENCIAS FARINGEAS";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRA REPARACION DE FARINGE";"1"
"29.59";"OTRA REPARACION DE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRA REPARACION DE FARINGE";"1"
"29.9";"OTRAS OPERACIONES SOBRE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRAS OPERACIONES SOBRE FARINGE";"1"
"29.91";"DILATACION DE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRAS OPERACIONES SOBRE FARINGE";"1"
"29.92";"SECCION DE NERVIO GLOSOFARINGEO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRAS OPERACIONES SOBRE FARINGE";"1"
"29.99";"OTRA OPERACION SOBRE FARINGE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE FARINGE";"OTRAS OPERACIONES SOBRE FARINGE";"1"
"30.0";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE LARINGE";"1"
"30.01";"MARSUPIALIZACION DE QUISTE LARINGEO";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE LARINGE";"1"
"30.09";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE LARING";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE LARINGE";"1"
"30.1";"HEMILARINGECTOMIA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"HEMILARINGECTOMIA";"1"
"30.2";"OTRA LARINGECTOMIA PARCIAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"OTRA LARINGECTOMIA PARCIAL";"1"
"30.21";"EPIGLOTIDECTOMIA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"OTRA LARINGECTOMIA PARCIAL";"1"
"30.22";"CORDECTOMIA VOCAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"OTRA LARINGECTOMIA PARCIAL";"1"
"30.29";"OTRA LARIGECTOMIA PARCIAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"OTRA LARINGECTOMIA PARCIAL";"1"
"30.3";"LARINGECTOMIA TOTAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"LARINGECTOMIA TOTAL";"1"
"30.4";"LARINGECTOMIA RADICAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE LARINGE";"LARINGECTOMIA RADICAL";"1"
"31.0";"INYECCION EN LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"INYECCION EN LARINGE";"1"
"31.1";"TRAQUEOSTOMIA TEMPORAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"TRAQUEOSTOMIA TEMPORAL";"1"
"31.2";"TRAQUEOSTOMIA PERMANENTE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"TRAQUEOSTOMIA PERMANENTE";"1"
"31.21";"TRAQUEOSTOMIA MEDIASTINICA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"TRAQUEOSTOMIA PERMANENTE";"1"
"31.29";"OTRA TRAQUEOSTOMIA PERMANENTE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"TRAQUEOSTOMIA PERMANENTE";"1"
"31.3";"OTRA INCISION DE LARINGE O TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRA INCISION DE LARINGE O TRAQUEA";"1"
"31.4";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.41";"TRAQUEOSCOPIA A TRAVES DE ESTOMA ARTIFICIAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.42";"LARINGOSCOPIA Y OTRA TRAQUEOSCOPIA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.43";"BIOPSIA CERRADA DE LARINGE [ENDOSCOPICA]";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.44";"BIOPSIA CERRADA DE TRAQUEA [ENDOSCOPICA]";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.45";"BIOPSIA ABIERTA DE LARIGE O TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.48";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.49";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LARINGE Y TRAQUEA";"1"
"31.5";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO DE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO DE TRAQUEA";"1"
"31.6";"REPARACION DE LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"REPARACION DE LARINGE";"1"
"31.61";"SUTURA DE LACERACION DE LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"REPARACION DE LARINGE";"1"
"31.62";"CIERRE DE FISTULA DE LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"REPARACION DE LARINGE";"1"
"31.63";"REVISION DE LARINGOSTOMIA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"REPARACION DE LARINGE";"1"
"31.64";"REPARACION DE FRACTURA LARINGEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"REPARACION DE LARINGE";"1"
"31.69";"OTRA REPARACION DE LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"REPARACION DE LARINGE";"1"
"31.7";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"1"
"31.71";"SUTURA DE LACERACION DE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"1"
"31.72";"CIERRE DE FISTULA EXTERNA DE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"1"
"31.73";"CIERRE DE OTRA FISTULA DE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"1"
"31.74";"REVISION DE TRAQUEOSTOMIA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"1"
"31.75";"RECONSTRUCCION DE TRAQUEA Y CONSTRUCCION DE LARINGE ARTIFICI";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"1"
"31.79";"OTRAS OPERACIONES DE RECONSTRUCCION Y PLASTICA SOBRE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OPERACIONES DE REPARACION Y PLASTICA SOBRE TRAQUEA";"1"
"31.9";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"31.91";"SECCION DE NERVIO LARINGEO";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"31.92";"LISIS DE ADHERENCIAS DE TRAQUEA O LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"31.93";"SUSTITUCION DE TUTOR LARINGEO O TRAQUEAL";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"31.94";"INYECCION SUSTANCIA TERAPEUTICA DE ACCION LOCAL EN TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"31.95";"FISTULIZACION TRAQUEOESOFAGICA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"31.98";"OTRAS OPERACIONES SOBRE LARINGE";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"31.99";"OTRAS OPERACIONES SOBRE TRAQUEA";"ORL";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"OTRAS OPERACIONES SOBRE LARINGE Y TRAQUEA";"1"
"32.0";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO BRONQUIAL";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO BRONQUIAL";"1"
"32.01";"EXCISION ENDOSCOPICA O DESTRUCCION DE LESION O TEJIDO BRONQU";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO BRONQUIAL";"1"
"32.09";"OTRA EXCISION O DESTRUCCION LOCAL DE LESION O TEJIDO BRONQUI";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO BRONQUIAL";"1"
"32.1";"OTRA EXCISION DE BRONQUIO";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"OTRA EXCISION DE BRONQUIO";"1"
"32.2";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
"32.20";"ESCISION TORACOSCOPICA DE LESION O TEJIDO DE PULMON";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
"32.21";"PLICACION DE BULLA ENF.ISEMATOSA";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
"32.22";"REDUCCION QUIRURGICA DE VOLUMEN PULMONAR";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
"32.23";"ABLACION ABIERTA DE LESION O TEJIDO DE PULMON";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
"32.24";"ABLACION PERCUTANEA DE LESION O TEJIDO DE PULMON";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
"32.25";"ABLACION TORACOSCOPICA DE TESION O TEJIDO DE PULMON";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
"32.26";"OTRA ABLACION DE LESION O TEJIDO DE PULMON Y LA NO ESPECIFICADA";"CIRUGIA TORACICA";"";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"EXCISION DE PULMON Y BRONQUIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO PULMONAR";"1"
