"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5bcb193f64348da083";"";"37.87";"SUSTIT. CUALQUIER TIPO MARCAPASOS CON DISP. CAMARA DOBLE";"SUSTIT. CUALQUIER TIPO MARCAPASOS CON DISP. CAMARA DOBLE";"";"CARDIOVASCULAR";""
"64d25b5b93630dfa5d83cdcb";"";"37.89";"REVISION O ELIMINACION DE MARCAPASOS CARDIACO";"REVISION O ELIMINACION DE MARCAPASOS CARDIACO";"";"CARDIOVASCULAR";""
"64d25b5b70a29e32d3d49839";"";"37.9";"OTRAS OPERACIONES SOBRE CORAZON Y PERICARDIO";"OTRAS OPERACIONES SOBRE CORAZON Y PERICARDIO";"";"CARDIOVASCULAR";""
"64d25b5bc2533ec8495cb3dd";"";"37.90";"INSERCION DE DISPOSITIVO ACCESORIO AURICULAR IZQUIERDO";"INSERCION DE DISPOSITIVO ACCESORIO AURICULAR IZQUIERDO";"";"CARDIOVASCULAR";""
"64d25b5bf816aaecbe48197d";"";"37.91";"MASAJE CARDIACO A TORAX ABIERTO";"MASAJE CARDIACO A TORAX ABIERTO";"";"CARDIOVASCULAR";""
"64d25b5bf0bfd9c6f57c7cab";"";"37.92";"INYECCION DE SUSTANCIA TERAPEUTICA EN CORAZON";"INYECCION DE SUSTANCIA TERAPEUTICA EN CORAZON";"";"CARDIOVASCULAR";""
"64d25b5b94df509814c7a16b";"";"37.93";"INYECCION DE SUSTANCIA TERAPEUTICA EN PERICARDIO";"INYECCION DE SUSTANCIA TERAPEUTICA EN PERICARDIO";"";"CARDIOVASCULAR";""
"64d25b5b0a4d75d7c2e5f286";"";"37.94";"IMPLANT.O SUSTIT.DE CARDIOVERSOR/DESFIBRILADOR AUTOMATICO,[A";"IMPLANT.O SUSTIT.DE CARDIOVERSOR/DESFIBRILADOR AUTOMATICO,[A";"";"CARDIOVASCULAR";""
"64d25b5b0d4788242fd7b954";"";"37.95";"IMPLANT.DE CARDIOVER/DESFIBRILADOR AUTOMATICO,SOLO DERIVACIO";"IMPLANT.DE CARDIOVER/DESFIBRILADOR AUTOMATICO,SOLO DERIVACIO";"";"CARDIOVASCULAR";""
"64d25b5bcaead4c2d39441bb";"";"37.96";"IMPLANT.DE CARDIOVER/DESFIBR. AUTOMAT.SOLO GENERADOR DEL PUL";"IMPLANT.DE CARDIOVER/DESFIBR. AUTOMAT.SOLO GENERADOR DEL PUL";"";"CARDIOVASCULAR";""
"64d25b5bec3b09be410f8a4d";"";"37.97";"SUSTITUCION DE CARDIOVER/DESFIBR.AUTOMATICO,SOLO DERIVACIONE";"SUSTITUCION DE CARDIOVER/DESFIBR.AUTOMATICO,SOLO DERIVACIONE";"";"CARDIOVASCULAR";""
"64d25b5b32e3e0e9f21e0fd9";"";"37.98";"SUSTIT.DE CARDIOV/DESFIBR.AUTOMATICO,SOLO GENERADOR DE PULSO";"SUSTIT.DE CARDIOV/DESFIBR.AUTOMATICO,SOLO GENERADOR DE PULSO";"";"CARDIOVASCULAR";""
"64d25b5bbf07bec0c16373f9";"";"37.99";"OTRA OPERACION SOBRE CORAZON Y PERICARDIO NCOC";"OTRA OPERACION SOBRE CORAZON Y PERICARDIO NCOC";"";"CARDIOVASCULAR";""
"64d25b5b6e691b66674a68a4";"";"38.0";"INCISION DE VASO";"INCISION DE VASO";"";"CARDIOVASCULAR";""
"64d25b5bcaf73eac14e12564";"";"38.00";"INCISION, ESCISION Y OCLUSION DE VASOS SITIO NO ESPECIFICADO";"INCISION, ESCISION Y OCLUSION DE VASOS SITIO NO ESPECIFICADO";"";"CARDIOVASCULAR";""
"64d25b5b9bb51e7e1a8d4700";"";"38.01";"INCISION, ESCISION Y OCLUSION DE VASOS INTRACRANEALES";"INCISION, ESCISION Y OCLUSION DE VASOS INTRACRANEALES";"";"CARDIOVASCULAR";""
"64d25b5bc985685500ee4f1c";"";"38.02";"INCISION, ESCISION Y OCLUSION DE OTROS V. DE CABEZA Y CUELLO";"INCISION, ESCISION Y OCLUSION DE OTROS V. DE CABEZA Y CUELLO";"";"CARDIOVASCULAR";""
"64d25b5b015e033581f63055";"";"38.03";"INCISION, ESCISION Y OCLUSION DE VASOS DE MIEMBROS SUPERIORE";"INCISION, ESCISION Y OCLUSION DE VASOS DE MIEMBROS SUPERIORE";"";"CARDIOVASCULAR";""
"64d25b5ba179773695d13fb2";"";"38.04";"INCISION, ESCISION Y OCLUSION DE AORTA";"INCISION, ESCISION Y OCLUSION DE AORTA";"";"CARDIOVASCULAR";""
"64d25b5bdb324310f6d293b7";"";"38.05";"INCISION, ESCISION Y OCLUSION DE OTROS VASOS TORACICOS";"INCISION, ESCISION Y OCLUSION DE OTROS VASOS TORACICOS";"";"CARDIOVASCULAR";""
"64d25b5b09dee7dc7f072fec";"";"38.06";"INCISION, ESCISION Y OCLUSION DE ARTERIAS ABDOMINALES";"INCISION, ESCISION Y OCLUSION DE ARTERIAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5b866bfa7921cd26a3";"";"38.07";"INCISION, ESCISION Y OCLUSION DE VENAS ABDOMINALES";"INCISION, ESCISION Y OCLUSION DE VENAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5b78992daaa90143d3";"";"38.08";"INCISION, ESCISION Y OCLUSION ARTERIAS DE MIEMBROS INFERIORE";"INCISION, ESCISION Y OCLUSION ARTERIAS DE MIEMBROS INFERIORE";"";"CARDIOVASCULAR";""
"64d25b5b6d984d7a8e1f98c7";"";"38.09";"INCISION, ESCISION Y OCLUSION DE VENAS DE MIEMBROS INFERIORE";"INCISION, ESCISION Y OCLUSION DE VENAS DE MIEMBROS INFERIORE";"";"CARDIOVASCULAR";""
"64d25b5b4f8415f687120567";"";"38.1";"ENDARTERECTOMIA";"ENDARTERECTOMIA";"";"CARDIOVASCULAR";""
"64d25b5b2b27b6bd2c706d26";"";"38.10";"ENDARTERECTOMIA DE SITIO NO ESPECIFICADO";"ENDARTERECTOMIA DE SITIO NO ESPECIFICADO";"";"CARDIOVASCULAR";""
"64d25b5bd4451ca549d2a3c2";"";"38.11";"ENDARTERECTOMIA DE VASOS INTRACRANEALES";"ENDARTERECTOMIA DE VASOS INTRACRANEALES";"";"CARDIOVASCULAR";""
"64d25b5beec76f132bcb115f";"";"38.12";"ENDARTERECTOMIA DE OTROS VASOS DE CABEZA Y CUELLO";"ENDARTERECTOMIA DE OTROS VASOS DE CABEZA Y CUELLO";"";"CARDIOVASCULAR";""
"64d25b5b869589565dbdbf16";"";"38.13";"ENDARTERECTOMIA DE VASOS DE MIEMBROS SUPERIORES";"ENDARTERECTOMIA DE VASOS DE MIEMBROS SUPERIORES";"";"CARDIOVASCULAR";""
"64d25b5b4f59f234d4735e14";"";"38.14";"ENDARTERECTOMIA DE AORTA";"ENDARTERECTOMIA DE AORTA";"";"CARDIOVASCULAR";""
"64d25b5b0aee7ce505175a7b";"";"38.15";"ENDARTERECTOMIA DE OTROS VASOS TORACICOS";"ENDARTERECTOMIA DE OTROS VASOS TORACICOS";"";"CARDIOVASCULAR";""
"64d25b5b56ed8d88bffd9e4f";"";"38.16";"ENDARTERECTOMIA DE ARTERIAS ABDOMINALES";"ENDARTERECTOMIA DE ARTERIAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5bc085d2157d9843d6";"";"38.18";"ENDARTERECTOMIA DE ARTERIAS DE MIEMBROS INFERIORES";"ENDARTERECTOMIA DE ARTERIAS DE MIEMBROS INFERIORES";"";"CARDIOVASCULAR";""
"64d25b5ba5e516c9ab2f98ff";"";"38.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VASOS SANGUINEOS";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VASOS SANGUINEOS";"";"CARDIOVASCULAR";""
"64d25b5b73f792ea4c131fd0";"";"38.21";"BIOPSIA DE VASO SANGUINEO";"BIOPSIA DE VASO SANGUINEO";"";"CARDIOVASCULAR";""
"64d25b5b1264a73b111e895d";"";"38.22";"ANGIOSCOPIA PERCUTANEA";"ANGIOSCOPIA PERCUTANEA";"";"CARDIOVASCULAR";""
"64d25b5b7a7a851d6dadc6ce";"";"38.23";"ESPECTROSCOPIA INTRAVASCULAR";"ESPECTROSCOPIA INTRAVASCULAR";"";"CARDIOVASCULAR";""
"64d25b5bbe311dfa43244536";"";"38.24";"IMAGEN INTRAVASCULAR DE VASO(S) CORONARIO(S) POR TOMOGRAFIA DE COHERENCIA OPTICA [OCT]";"IMAGEN INTRAVASCULAR DE VASO(S) CORONARIO(S) POR TOMOGRAFIA DE COHERENCIA OPTICA [OCT]";"";"CARDIOVASCULAR";""
"64d25b5b371dc1f69712a883";"";"38.25";"IMAGEN INTRAVASCULAR DE VASO(S) NO CORONARIO(S) POR TOMOGRAFIA DE COHERENCIA OPTICA [OCT]";"IMAGEN INTRAVASCULAR DE VASO(S) NO CORONARIO(S) POR TOMOGRAFIA DE COHERENCIA OPTICA [OCT]";"";"CARDIOVASCULAR";""
"64d25b5b48c9d6587ff1ce75";"";"38.26";"INSERCIÓN DE SENSOR DE PRESIÓN IMPLANTABLE SIN CABLE PARA MONIT. HEM. INTRACARDIACA O DE GRANDES VASOS";"INSERCIÓN DE SENSOR DE PRESIÓN IMPLANTABLE SIN CABLE PARA MONIT. HEM. INTRACARDIACA O DE GRANDES VASOS";"";"CARDIOVASCULAR";""
"64d25b5bf7a79c329610ca18";"";"38.29";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE VASOS SANGUINEOS";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE VASOS SANGUINEOS";"";"CARDIOVASCULAR";""
"64d25b5b6a5d15fc42443d90";"";"38.3";"RESECCION DE VASO CON ANASTOMOSIS";"RESECCION DE VASO CON ANASTOMOSIS";"";"CARDIOVASCULAR";""
"64d25b5b3eea44c8f59bc77a";"";"38.30";"RESECCION CON ANASTOMOSIS DE SITIO NO ESPECIFICADO";"RESECCION CON ANASTOMOSIS DE SITIO NO ESPECIFICADO";"";"CARDIOVASCULAR";""
"64d25b5b32424e20680abb61";"";"38.31";"RESECCION CON ANASTOMOSIS DE VASOS INTRACRANEALES";"RESECCION CON ANASTOMOSIS DE VASOS INTRACRANEALES";"";"CARDIOVASCULAR";""
"64d25b5b1fbcf86d779e35d3";"";"38.32";"RESECCION CON ANASTOMOSIS DE OTROS VASOS DE CABEZA Y CUELLO";"RESECCION CON ANASTOMOSIS DE OTROS VASOS DE CABEZA Y CUELLO";"";"CARDIOVASCULAR";""
"64d25b5bad9f84e8506f65c8";"";"38.33";"RESECCION CON ANASTOMOSIS DE VASOS DE MIEMBROS SUPERIORES";"RESECCION CON ANASTOMOSIS DE VASOS DE MIEMBROS SUPERIORES";"";"CARDIOVASCULAR";""
"64d25b5b81b77102b66f665d";"";"38.34";"RESECCION CON ANASTOMOSIS DE AORTA";"RESECCION CON ANASTOMOSIS DE AORTA";"";"CARDIOVASCULAR";""
"64d25b5b7c4d747771cb0f26";"";"38.35";"RESECCION CON ANASTOMOSIS DE OTROS VASOS TORACICOS";"RESECCION CON ANASTOMOSIS DE OTROS VASOS TORACICOS";"";"CARDIOVASCULAR";""
"64d25b5bf6601c3d863b91d4";"";"38.36";"RESECCION CON ANASTOMOSIS DE ARTERIAS ABDOMINALES";"RESECCION CON ANASTOMOSIS DE ARTERIAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5b44921101290ce90b";"";"38.37";"RESECCION CON ANASTOMOSIS DE VENAS ABDOMINALES";"RESECCION CON ANASTOMOSIS DE VENAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5b084f6acf2df8af28";"";"38.38";"RESECCION CON ANASTOMOSIS DE ARTERIAS DE MIEMBROS INFERIORES";"RESECCION CON ANASTOMOSIS DE ARTERIAS DE MIEMBROS INFERIORES";"";"CARDIOVASCULAR";""
"64d25b5bdb1da0fd3de329ee";"";"38.39";"RESECCION CON ANASTOMOSIS DE VENAS DE MIEMBROS INFERIORES";"RESECCION CON ANASTOMOSIS DE VENAS DE MIEMBROS INFERIORES";"";"CARDIOVASCULAR";""
"64d25b5b00bd4c14439c2adf";"";"38.4";"RESECCION DE VASO CON SUSTITUCION";"RESECCION DE VASO CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b0bfad454495fee78";"";"38.40";"RESECCION DE VASO CON SUSTITUCION DE SITIO NO ESPECIFICADO";"RESECCION DE VASO CON SUSTITUCION DE SITIO NO ESPECIFICADO";"";"CARDIOVASCULAR";""
"64d25b5b695950c6f35a07be";"";"38.41";"RESECCION DE VASOS INTRACRANEALES CON SUSTITUCION";"RESECCION DE VASOS INTRACRANEALES CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b91bd0845e4fd50db";"";"38.42";"RESECCION DE OTROS VASOS DE CABEZA Y CUELLO CON SUSTITUCION";"RESECCION DE OTROS VASOS DE CABEZA Y CUELLO CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b55849e542c13b32c";"";"38.43";"RESECCION DE VASOS DE MIEMBROS SUPERIORES CON SUSTITUCION";"RESECCION DE VASOS DE MIEMBROS SUPERIORES CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b573bb56bf8693538";"";"38.44";"RESECCION DE AORTA, ABDOMINAL CON SUSTITUCION";"RESECCION DE AORTA, ABDOMINAL CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5bc26f8bb181b09d28";"";"38.45";"RESECCION DE VASOS TORACICOS CON SUSTITUCION";"RESECCION DE VASOS TORACICOS CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b963e22fae3804149";"";"38.46";"RESECCION DE ARTERIAS ABDOMINALES CON SUSTITUCION";"RESECCION DE ARTERIAS ABDOMINALES CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b0d70e406e1aa5d6e";"";"38.47";"RESECCION DE VENAS ABDOMINALES CON SUSTITUCION";"RESECCION DE VENAS ABDOMINALES CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b45326d057fc5e582";"";"38.48";"RESECCION DE ARTERIAS DE MIEMBROS INFERIORES CON SUSTITUCION";"RESECCION DE ARTERIAS DE MIEMBROS INFERIORES CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5baa9e55c594fdf88e";"";"38.49";"RESECCION DE VENAS DE MIEMBROS INFERIORES CON SUSTITUCION";"RESECCION DE VENAS DE MIEMBROS INFERIORES CON SUSTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b6e822fc35cc326b7";"";"38.5";"LIGADURA Y EXTIRPACION DE VENAS VARICOSAS";"LIGADURA Y EXTIRPACION DE VENAS VARICOSAS";"";"CARDIOVASCULAR";""
"64d25b5ba6613486f4174b34";"";"38.50";"LIGADURA Y EXTIRPACION DE V. VARICOSASE SITIO NO ESPECIFICAD";"LIGADURA Y EXTIRPACION DE V. VARICOSASE SITIO NO ESPECIFICAD";"";"CARDIOVASCULAR";""
"64d25b5b3fb92df2b200ee74";"";"38.51";"LIGADURA Y EXTIRPACION DE VASOS INTRACRANEALES";"LIGADURA Y EXTIRPACION DE VASOS INTRACRANEALES";"";"CARDIOVASCULAR";""
"64d25b5b27d4b5ff712dbaa9";"";"38.52";"LIGADURA Y EXTIRPACION DE VARICES OTRO V. DE CABEZA Y CUELLO";"LIGADURA Y EXTIRPACION DE VARICES OTRO V. DE CABEZA Y CUELLO";"";"CARDIOVASCULAR";""
"64d25b5b381fb63a1001eb5b";"";"38.53";"LIGADURA Y EXTIRPACION DE VARICES V. DE MIEMBROS SUPERIORES";"LIGADURA Y EXTIRPACION DE VARICES V. DE MIEMBROS SUPERIORES";"";"CARDIOVASCULAR";""
"64d25b5bfc52b1af9c05a333";"";"38.55";"LIGADURA Y EXTIRPACION DE VARICES DE OTROS VASOS TORACICOS";"LIGADURA Y EXTIRPACION DE VARICES DE OTROS VASOS TORACICOS";"";"CARDIOVASCULAR";""
"64d25b5b414c47f3d54bccd3";"";"38.57";"LIGADURA Y EXTIRPACION DE VENAS ABDOMINALES";"LIGADURA Y EXTIRPACION DE VENAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5b72bb40e690de7245";"";"38.59";"LIGADURA Y EXTIRPACION DE VARICES V. DE MIEMBROS INFERIORE";"LIGADURA Y EXTIRPACION DE VARICES V. DE MIEMBROS INFERIORE";"";"CARDIOVASCULAR";""
"64d25b5bede43db2b834647b";"";"38.6";"OTRA EXCISION DE VASOS";"OTRA EXCISION DE VASOS";"";"CARDIOVASCULAR";""
"64d25b5b792ff646633f46a7";"";"38.60";"OTRA EXCISION DE VASOS DE SITIO NO ESPECIFICADO";"OTRA EXCISION DE VASOS DE SITIO NO ESPECIFICADO";"";"CARDIOVASCULAR";""
"64d25b5bb7efcc8332e59dbe";"";"38.61";"OTRA EXCISION DE VASOS INTRACRANEALES";"OTRA EXCISION DE VASOS INTRACRANEALES";"";"CARDIOVASCULAR";""
"64d25b5b50b2c39a25e24811";"";"38.62";"OTRA EXCISION DE OTROS VASOS DE CABEZA Y CUELLO";"OTRA EXCISION DE OTROS VASOS DE CABEZA Y CUELLO";"";"CARDIOVASCULAR";""
"64d25b5b3dd781a9087ec744";"";"38.63";"OTRA EXCISION DE VASOS DE MIEMBROS SUPERIORES";"OTRA EXCISION DE VASOS DE MIEMBROS SUPERIORES";"";"CARDIOVASCULAR";""
"64d25b5b021c2959eeefea4c";"";"38.64";"OTRA EXCISION DE AORTA";"OTRA EXCISION DE AORTA";"";"CARDIOVASCULAR";""
"64d25b5bf361c10f483405af";"";"38.65";"OTRA EXCISION DE OTROS VASOS TORACICOS";"OTRA EXCISION DE OTROS VASOS TORACICOS";"";"CARDIOVASCULAR";""
"64d25b5bbe8586da7f49e0f8";"";"38.66";"OTRA EXCISION DE ARTERIAS ABDOMINALES";"OTRA EXCISION DE ARTERIAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5bf122669f3fabc9f2";"";"38.67";"OTRA EXCISION DE VENAS ABDOMINALES";"OTRA EXCISION DE VENAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5be86da9bb5c648ca6";"";"38.68";"OTRA EXCISION DE ARTERIAS DE MIEMBROS INFERIORES";"OTRA EXCISION DE ARTERIAS DE MIEMBROS INFERIORES";"";"CARDIOVASCULAR";""
"64d25b5b8fe12024470e614e";"";"38.69";"OTRA EXCISION DE VENAS DE MIEMBROS INFERIORES";"OTRA EXCISION DE VENAS DE MIEMBROS INFERIORES";"";"CARDIOVASCULAR";""
"64d25b5b4820738f73a0f63e";"";"38.7";"PLICATURA DE VENA CAVA";"PLICATURA DE VENA CAVA";"";"CARDIOVASCULAR";""
"64d25b5b0eb21f4e2eba6916";"";"38.8";"OTRA OCLUSION QUIRURGICA DE VASOS";"OTRA OCLUSION QUIRURGICA DE VASOS";"";"CARDIOVASCULAR";""
"64d25b5b486da6829693d8e1";"";"38.80";"OTRA OCLUSION QUIRURGICA DE VASOS SITIO NO ESPECIFICADO";"OTRA OCLUSION QUIRURGICA DE VASOS SITIO NO ESPECIFICADO";"";"CARDIOVASCULAR";""
"64d25b5b2789ab46411997bd";"";"38.81";"OTRA OCLUSION QUIRURGICA DE VASOS INTRACRANEALES";"OTRA OCLUSION QUIRURGICA DE VASOS INTRACRANEALES";"";"CARDIOVASCULAR";""
"64d25b5bf557f3d96924d202";"";"38.82";"OTRA OCLUSION QUIRURGICA DE OTROS VASOS DE CABEZA Y CUELLO";"OTRA OCLUSION QUIRURGICA DE OTROS VASOS DE CABEZA Y CUELLO";"";"CARDIOVASCULAR";""
"64d25b5bf718b708e3e9ce44";"";"38.83";"OTRA OCLUSION QUIRURGICA DE VASOS DE MIEMBROS SUPERIORES";"OTRA OCLUSION QUIRURGICA DE VASOS DE MIEMBROS SUPERIORES";"";"CARDIOVASCULAR";""
"64d25b5bb712036c3bce1eb6";"";"38.84";"OTRA OCLUSION QUIRURGICA DE AORTA";"OTRA OCLUSION QUIRURGICA DE AORTA";"";"CARDIOVASCULAR";""
"64d25b5b8431d02f842712fe";"";"38.85";"OTRA OCLUSION QUIRURUGICA DE OTROS VASOS TORACICOS";"OTRA OCLUSION QUIRURUGICA DE OTROS VASOS TORACICOS";"";"CARDIOVASCULAR";""
"64d25b5b146c3e9b20e9cf3d";"";"38.86";"OTRA OCLUSION QUIRURGICA DE ARTERIAS ABDOMINALES";"OTRA OCLUSION QUIRURGICA DE ARTERIAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5b4ee29e02745667b6";"";"38.87";"OTRA OCLUSION QUIRURGICA DE VENAS ABDOMINALES";"OTRA OCLUSION QUIRURGICA DE VENAS ABDOMINALES";"";"CARDIOVASCULAR";""
"64d25b5b86b91b17f7e6419a";"";"38.88";"OTRA OCLUSION QUIRURGICA DE ARTERIAS DE MIEMBROS INFERIORES";"OTRA OCLUSION QUIRURGICA DE ARTERIAS DE MIEMBROS INFERIORES";"";"CARDIOVASCULAR";""
"64d25b5bf8960bacc1f167f0";"";"38.89";"OTRA OCLUSION QUIRURGICA DE VENAS DE MIEMBROS INFERIORES";"OTRA OCLUSION QUIRURGICA DE VENAS DE MIEMBROS INFERIORES";"";"CARDIOVASCULAR";""
"64d25b5b35a2c0e7cf682a76";"";"38.9";"PUNCION DE VASO";"PUNCION DE VASO";"";"CARDIOVASCULAR";""
"64d25b5be68640454c865a78";"";"38.91";"CATETERISMO ARTERIAL";"CATETERISMO ARTERIAL";"";"CARDIOVASCULAR";""
"64d25b5bcd2d0da7090767ee";"";"38.92";"CATETERISMO DE VENA UMBILICAL";"CATETERISMO DE VENA UMBILICAL";"";"CARDIOVASCULAR";""
"64d25b5b81868372b751ce8a";"";"38.93";"OTRO CATETERISMO VENOSO N.C.O.C.";"OTRO CATETERISMO VENOSO N.C.O.C.";"";"CARDIOVASCULAR";""
"64d25b5b802e793d2e87bfe1";"";"38.94";"DISECCION DE VENA PERIFERICA";"DISECCION DE VENA PERIFERICA";"";"CARDIOVASCULAR";""
"64d25b5bc5b8ea7226ea9031";"";"38.95";"CATETERIZACION VENOSA PARA DIALISIS RENAL";"CATETERIZACION VENOSA PARA DIALISIS RENAL";"";"CARDIOVASCULAR";""
"64d25b5b7b829e0c7a08960e";"";"38.97";"COLOCACION DE CATETER VENOSO CENTRAL MEDIANTE GUIADO";"COLOCACION DE CATETER VENOSO CENTRAL MEDIANTE GUIADO";"";"CARDIOVASCULAR";""
"64d25b5bcf1477b1a0047ded";"";"38.98";"OTRA PUNCION DE ARTERIA";"OTRA PUNCION DE ARTERIA";"";"CARDIOVASCULAR";""
"64d25b5bcaa131eafef48183";"";"38.99";"OTRA PUNCION DE VENA";"OTRA PUNCION DE VENA";"";"CARDIOVASCULAR";""
"64d25b5b52a580fc0d7af136";"";"39.0";"DESVIACION O CONEXION DE ARTERIA SISTEMICA A ARTERIA PULMONA";"DESVIACION O CONEXION DE ARTERIA SISTEMICA A ARTERIA PULMONA";"";"CARDIOVASCULAR";""
"64d25b5b4faf640177b1a2ad";"";"39.1";"DESVIACION VENOSA INTRAABDOMINAL";"DESVIACION VENOSA INTRAABDOMINAL";"";"CARDIOVASCULAR";""
"64d25b5bd841be67e0aa666d";"";"39.2";"OTRA DESVIACION O DERIVACION VASCULAR";"OTRA DESVIACION O DERIVACION VASCULAR";"";"CARDIOVASCULAR";""
"64d25b5bbbf72ce615f458d1";"";"39.21";"ANASTOMOSIS DE VENA CAVA ARTERIA PULMONAR";"ANASTOMOSIS DE VENA CAVA ARTERIA PULMONAR";"";"CARDIOVASCULAR";""
"64d25b5b021f8bd5778b5265";"";"39.22";"DERIVACION AORTA SUBCLAVIA CAROTIDEA";"DERIVACION AORTA SUBCLAVIA CAROTIDEA";"";"CARDIOVASCULAR";""
"64d25b5b203278b075228665";"";"39.23";"OTRA DERIVACION O DESVIACION VASCULAR INTRATORACICA";"OTRA DERIVACION O DESVIACION VASCULAR INTRATORACICA";"";"CARDIOVASCULAR";""
"64d25b5bae8a72754197c9db";"";"39.24";"DERIVACION AORTA RENAL";"DERIVACION AORTA RENAL";"";"CARDIOVASCULAR";""
"64d25b5bbb584c55b42b2fb9";"";"39.25";"DERIVACION AORTA ILIACA FEMORAL";"DERIVACION AORTA ILIACA FEMORAL";"";"CARDIOVASCULAR";""
"64d25b5ba222b3226cb91c8c";"";"39.26";"OTRA DERIVACION O DESVIACION VASCULAR INTRABDOMINAL";"OTRA DERIVACION O DESVIACION VASCULAR INTRABDOMINAL";"";"CARDIOVASCULAR";""
"64d25b5bd6780d5c6515efc2";"";"39.27";"ARTERIOVENOSTOMIA PARA DIALISIS RENAL";"ARTERIOVENOSTOMIA PARA DIALISIS RENAL";"";"CARDIOVASCULAR";""
"64d25b5b1ec33738c1442032";"";"39.28";"DESVIACION VASCULAR EXTRACRANEAL INTRACRANEAL";"DESVIACION VASCULAR EXTRACRANEAL INTRACRANEAL";"";"CARDIOVASCULAR";""
"64d25b5b359898cd381952bb";"";"39.29";"OTRA DERIVACION O DESVIACION VASCULAR (PERIFERICA)";"OTRA DERIVACION O DESVIACION VASCULAR (PERIFERICA)";"";"CARDIOVASCULAR";""
"64d25b5bc6fddba68d842c11";"";"39.3";"SUTURA DE VASO";"SUTURA DE VASO";"";"CARDIOVASCULAR";""
"64d25b5b7fd9d02f2598979a";"";"39.30";"SUTURA DE VASO SANGUINEO NO ESPECIFICADO";"SUTURA DE VASO SANGUINEO NO ESPECIFICADO";"";"CARDIOVASCULAR";""
"64d25b5ba90f1519e00528fa";"";"39.31";"SUTURA DE ARTERIA";"SUTURA DE ARTERIA";"";"CARDIOVASCULAR";""
"64d25b5b448635be8a8a3f40";"";"39.32";"SUTURA DE VENA";"SUTURA DE VENA";"";"CARDIOVASCULAR";""
"64d25b5b73402cf22cbd727b";"";"39.4";"REVISION DE PROCEDIMIENTO VASCULAR";"REVISION DE PROCEDIMIENTO VASCULAR";"";"CARDIOVASCULAR";""
"64d25b5bc15c6ed53ce3335f";"";"39.41";"CONTROL DE HEMORRAGIA DESPUES DE CIRUGIA VASCULAR";"CONTROL DE HEMORRAGIA DESPUES DE CIRUGIA VASCULAR";"";"CARDIOVASCULAR";""
"64d25b5b2b99b2e2c4d97800";"";"39.42";"REVISION DE DERIVACION ARTERIOVENOSA PARA DIALISIS RENAL";"REVISION DE DERIVACION ARTERIOVENOSA PARA DIALISIS RENAL";"";"CARDIOVASCULAR";""
"64d25b5b8618c2c2cd102289";"";"39.43";"EXTRACCION DE DESVIACION ARTERIOVENOSA PARA DIALISIS RENAL";"EXTRACCION DE DESVIACION ARTERIOVENOSA PARA DIALISIS RENAL";"";"CARDIOVASCULAR";""
"64d25b5b8a2bce36cccd9c12";"";"39.49";"OTRA REVISION DE PROCEDIMIENTO VASCULAR";"OTRA REVISION DE PROCEDIMIENTO VASCULAR";"";"CARDIOVASCULAR";""
"64d25b5b15196f2ab7c82581";"";"39.5";"OTRA REPARACION DE VASOS";"OTRA REPARACION DE VASOS";"";"CARDIOVASCULAR";""
"64d25b5b0594916a32c66559";"";"39.50";"ANGIOPLASTIA DE OTRO(S) VASO(S) NO CORONARIO(S)";"ANGIOPLASTIA DE OTRO(S) VASO(S) NO CORONARIO(S)";"";"CARDIOVASCULAR";""
"64d25b5b53231173d2e74ec6";"";"39.51";"INTERRUPCION DE ANEURISMA";"INTERRUPCION DE ANEURISMA";"";"CARDIOVASCULAR";""
"64d25b5bac8e390377e4e4f1";"";"39.52";"OTRA REPARACION DE ANEURISMA";"OTRA REPARACION DE ANEURISMA";"";"CARDIOVASCULAR";""
